Libreta,Nombre,Apellido,Nota1,Nota2,Nota3,Trabaja,Comision
12-6306111,Carolynn,Sands-Allan,2,8,9,false,202209
46-3869705,Bear,Joskovitch,9,4,6,true,202205
84-6491471,Jorgan,Vondrys,2,7,1,true,202201
37-0549213,Eolanda,Kohnen,6,1,10,false,202204
41-4772271,Hilde,Hunnicot,4,9,1,true,202211
73-1189694,Wilow,Giggs,9,1,5,false,202205
14-3479291,Guglielma,Hinchon,3,6,7,true,202201
42-3506905,Sib,Gissop,10,5,4,false,202209
61-4712625,Kynthia,Jee,4,5,3,true,202210
75-0778433,Viviana,Bayldon,9,9,10,false,202202
48-4367435,Abagael,Ambrogioli,3,8,6,true,202205
49-8098829,Clevie,Skevington,6,8,10,true,202203
23-4217372,Panchito,Bedells,1,10,7,false,202205
78-5630188,Roddy,Luchelli,7,10,10,true,202209
11-2576685,Danny,Semrad,7,5,8,false,202206
17-2117605,Hanson,Rewbottom,8,9,8,false,202210
45-9889470,Tod,Anstie,5,5,10,false,202203
91-7061838,Filip,Matyushonok,7,2,2,true,202211
72-4108730,Robbert,Girardini,6,1,5,false,202212
27-4277050,Bernadene,Ellson,7,1,8,false,202204
36-8144874,Devlen,Sleightholme,2,6,10,false,202208
87-3066483,Herbie,Shepherd,6,6,9,false,202207
18-5747925,Shalna,Follitt,10,4,10,false,202202
58-5886904,Rolland,Bonnor,9,8,6,false,202209
03-6242788,Cart,Boise,10,6,1,false,202203
17-1452832,Serge,Kondratovich,9,5,6,true,202203
49-7869551,Ronny,Sturney,10,6,3,true,202209
37-5810846,Sheila,Elsey,10,1,3,true,202207
01-3181049,Che,Basili,5,2,10,true,202210
28-7744146,Abdel,Norwell,6,5,8,false,202203
86-7766619,Glendon,Paolone,4,10,10,false,202208
34-4587175,Al,Lundie,5,9,7,true,202206
80-9589198,Agatha,Thornebarrow,9,10,5,false,202209
16-2752818,Evered,Grigorkin,8,7,9,false,202203
64-0403010,Mohandas,Bryning,10,9,5,true,202210
11-3104347,Simone,Morford,1,10,2,false,202209
12-7418967,Marney,Handrahan,9,4,2,false,202212
24-2499781,Omero,Jachimak,5,3,7,false,202204
59-2139730,Levin,Lakenton,5,2,4,false,202204
35-5677427,Sunshine,Ferneyhough,5,6,10,false,202207
35-3967959,Meara,Lennox,7,7,7,false,202202
04-0284508,Dolly,Allingham,7,9,3,false,202203
44-6619868,Donaugh,Bodley,6,3,4,false,202207
40-4457661,Worden,Hessentaler,8,2,6,true,202211
06-7503732,Lorne,Padrick,10,3,2,true,202202
53-7977552,Kin,Oldershaw,10,5,2,false,202201
85-8291086,Haze,Edwardes,1,7,6,false,202208
06-6633740,Birk,Southby,3,3,3,true,202203
89-3772159,Yehudit,Marien,5,2,7,false,202211
60-0981536,Tedd,Dunbabin,10,5,3,true,202203
53-1563342,Mureil,Lorrie,5,5,2,true,202212
10-3372937,Dar,Doblin,10,4,1,true,202201
25-5058255,Viviyan,De Biasio,5,8,6,true,202206
78-5050320,Irena,Marlen,10,3,1,true,202203
61-3805366,Merrile,Power,4,3,5,true,202207
80-9887016,Carolina,Stango,9,5,7,false,202211
07-9253017,Prentiss,Sanger,7,9,3,true,202212
36-8070563,Margareta,Kienzle,4,5,3,true,202212
06-4342326,Lammond,Minet,9,8,3,true,202209
78-4065944,Taddeo,Grinston,8,10,8,true,202207
35-0045578,Olga,Kinge,8,9,5,false,202210
85-5040767,Irita,Checchetelli,1,4,2,true,202206
33-9797354,Madelle,Leggott,9,4,10,true,202211
56-0075975,Barry,Phoenix,10,9,6,true,202201
03-6963469,Gasper,Sharper,4,3,2,true,202202
85-0208927,Raviv,Stapley,8,1,1,false,202207
81-7504086,Sela,Balaizot,3,7,2,false,202204
78-2010317,Murry,Grayston,6,1,1,true,202206
81-7379160,Ruben,Huison,4,2,5,false,202209
78-1453606,Alexis,Skones,5,6,10,true,202209
91-4154542,Laverne,Larham,5,3,6,false,202211
25-7003599,Gannon,Dryburgh,4,5,8,true,202206
73-4940022,Wileen,Wikey,3,9,8,true,202211
80-4893259,Armstrong,Gayle,7,3,6,false,202212
86-9051676,Glen,Sibbe,4,4,6,false,202208
42-2108383,Bobette,Garrie,2,8,6,false,202202
53-0797121,Dorisa,Lambard,6,7,2,false,202202
85-9305718,Alvira,Danneil,5,4,4,true,202212
10-9078511,Ginnifer,Reichelt,4,7,6,false,202207
22-5492218,Mack,Jochanany,9,2,7,true,202208
31-9228792,Alethea,Gosdin,2,7,9,true,202208
49-6814540,Bernelle,Wiffill,3,6,7,true,202205
90-7829467,Roy,Corbishley,8,9,4,false,202211
23-6343560,Jarrett,Glyne,9,4,8,true,202205
69-7518232,Korry,Poel,9,5,6,true,202211
43-7994177,Edmund,Arnholz,10,6,9,true,202209
95-0338170,Yankee,Leschelle,7,6,2,false,202209
60-8141777,Lloyd,Eastridge,10,9,8,false,202201
18-6564397,Chrissie,Harmour,3,7,10,false,202201
20-0334922,Dannel,Rother,9,10,3,false,202209
44-8244953,Adriane,Bradberry,4,8,1,true,202208
43-1987417,Delmor,Andrejevic,9,5,3,true,202208
98-5464023,Kevyn,Quinane,3,10,5,true,202210
39-6176435,Ham,Sproat,7,6,1,true,202210
44-8753744,Gran,Diego,9,6,7,true,202206
31-0947604,Matti,Veschambes,8,8,10,false,202201
09-9526316,Maurizia,Vasilyevski,6,5,1,false,202211
56-5860418,Daniele,Stackbridge,8,9,9,true,202208
75-5133399,Libbi,Govenlock,6,3,5,false,202211
81-8985258,Luelle,Faussett,7,1,1,false,202205
53-4450226,Kenon,Hughland,6,10,6,true,202201
12-8530743,Uriel,Files,7,3,7,false,202208
89-9825957,Morganne,Harner,6,6,4,true,202206
50-7112723,Catherin,Tindle,4,4,6,true,202207
36-5854431,Star,Voice,5,5,9,false,202204
58-5009798,Rossy,Downie,8,10,8,true,202208
08-1031283,Colas,Montrose,9,4,9,false,202203
92-6108280,Elvis,Macura,4,3,10,false,202203
68-9553872,Shae,Ferrierio,3,2,2,true,202205
62-3345853,Carina,Egerton,8,4,9,false,202210
58-8513231,Augustus,Skerm,1,6,6,true,202203
19-5024514,Berton,Arcase,6,10,5,true,202210
44-0232691,Cass,Dougharty,1,10,8,false,202211
24-8478441,Kaleb,Heiss,8,1,1,true,202211
16-4750407,Trefor,Pauli,6,6,1,false,202208
93-9311531,Blanca,Itzakovitz,10,7,3,false,202206
88-5662690,Roberta,Kemble,8,4,2,false,202208
47-9344090,Paulita,Cammis,9,4,7,false,202202
85-3849850,Taddeo,Evers,2,8,5,true,202205
98-4087178,Katya,Bloan,7,6,5,false,202208
79-5758501,Lauri,McWard,7,9,8,false,202202
95-6275099,Delly,Rosendale,10,2,2,true,202206
51-1313992,Rafaelia,Seyfart,9,8,10,false,202211
09-3840058,Bobine,Boyen,4,10,8,false,202208
54-4115246,Cosetta,Vears,3,2,7,true,202204
14-5510918,Trevor,Kissack,2,2,4,false,202207
88-5087561,Nolly,Relph,6,2,2,false,202207
43-6119940,Evita,Sharply,1,6,9,true,202201
90-5153082,Odella,Pickerin,8,9,10,false,202209
13-6746821,Kaela,Sowman,6,8,3,false,202211
91-3852366,Lorine,Willshear,7,10,8,true,202208
99-2890530,Joelie,Dionisetto,4,3,1,true,202208
02-8376447,Gabbie,Bushell,10,1,5,true,202212
29-2885896,Chadwick,Greenroad,3,6,9,true,202202
92-5028734,Wakefield,Creer,1,6,3,true,202204
21-3233351,Fraser,Bickerstaffe,5,9,6,false,202212
23-8551589,Courtney,Gripton,6,8,8,true,202207
28-8065662,Bell,Sacher,2,7,1,true,202202
65-9074366,Simmonds,Edgeson,2,3,4,true,202201
14-5679614,Octavius,Winship,9,2,7,false,202207
97-7932718,Myrvyn,Matthieson,8,4,6,true,202201
34-7949985,Nickie,Spencer,10,2,1,false,202211
12-8633646,Sheffie,Spriggen,9,8,6,false,202210
08-9167242,Prinz,Vescovo,8,3,8,true,202210
78-0177892,Elden,Benger,4,6,5,true,202201
32-9263040,Brynne,Leheude,3,9,1,true,202206
27-6547678,Ryan,Saffrin,7,7,4,false,202205
10-2942230,Domeniga,Wortt,4,2,5,false,202205
58-9878069,Dora,Flatley,6,1,5,true,202207
99-5728888,Manya,Kenrat,3,5,7,false,202211
